codigo_ibge,municipio,taxa_cvli,taxa_estupro_total,taxa_furto_outros,taxa_furto_veiculo,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_tentativa_homicidio,taxa_trafico,pib_percapita,taxa_urbanizacao,i_amb_ord,i_cidade_ord,i_educ_ord,i_fiscal_ord,i_gov_ti_ord,i_planejamento_ord,i_saude_ord,iegm_ord
3506359,Bertioga,0.22921617261845278,0.22844809939077165,0.870785699255668,0.40698249301716116,0.398652422019223,0.637200883077585,0.38651368976747397,0.14691388339771427,0.08865166576237607,-0.2171011046002964,0.6774794881852005,0.35272336639205676,0.2152788663524664,0.44368286131330065,0.27905003021721836,0.3196993237787583,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3506409,Bilac,-0.5713052777266532,-0.19300320467367382,-0.19606740122296867,-0.04579184341628173,-0.17654260931707055,-0.19958519770814998,-0.048628296919465464,0.036133582505408796,-0.1941897836276621,-0.17068857632054146,0.4059121788499985,-0.26163173604612133,-0.0290091863405126,0.6004900961160924,0.27905003021721836,-0.3001275211780123,0.26791971118865177,0.465878572350829,0.4302701536202207
3506508,Birigui,0.12778754483864752,0.0029799443132240058,0.27760699089032737,0.21720456056777465,-0.10271599287072827,0.21244737319959298,-0.03299829729627862,0.055591071513705216,-0.07581908106561595,-0.22563748518231752,0.6174399674613017,-0.26163173604612133,0.4596035659180367,0.44368286131330065,-0.08291859425818204,0.11308004501241879,-0.18256055656928302,-0.38405070704572547,-0.16099535475417184
3506607,Biritiba Mirim,0.06459171297519403,0.18010259578613488,-0.038398663855228034,-0.08689240844236598,-0.05844331720527847,0.03781626278853453,0.13997564682521985,-0.18922267662521966,-0.1113031044681152,-0.33349432812016877,-0.2712899627002278,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.6258443846817614,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3506706,Boa Esperança do Sul,0.04368427250437408,0.21546977156541616,0.19765968300655892,0.05132216354752936,0.24502528064480772,0.10014534015821744,0.10638088366951644,-0.016338563044636052,0.3917655961551265,0.030634310769170645,0.40958613782011244,-0.26163173604612133,-0.0290091863405126,-0.18359312477299478,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3506805,Bocaina,-0.10680992141472134,0.024991895404302647,0.1493115864954338,-0.13483276493347504,0.11212903338039057,-0.4041783189255992,-0.4186188692697648,-0.10201934862195396,0.11176760295568651,-0.4510751997982634,0.4600813102423934,-0.26163173604612133,0.4596035659180367,-0.4972546412537067,-0.08291859425818204,-0.09350824241167278,0.7183324102848557,-0.044099394405774,0.036132565737850716
3506904,Bofete,-0.08880927715267511,0.27657535890488993,0.12060550714115853,-0.04686481197557296,-0.22503023433720254,-0.017501860209510726,0.012278380074174235,0.22339879794952294,0.24912155785133366,-0.6296221998373432,-0.8230024353615281,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3507001,Boituva,0.3053096228768682,0.0012130088448576307,0.460813123966253,0.2829521868621402,-0.24012990198042156,0.30095804188156494,0.4684132839113267,0.17826201824645915,0.4137160995484362,0.5248269442899295,0.5292506608233567,0.6599239565034596,-0.15118985955959338,0.13002134483258873,-0.44483292615453995,0.6296127462571436,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3507100,Bom Jesus dos Perdões,-0.26152772648687733,-0.045964923962970014,0.05319100867236438,0.25664033942349285,-0.188403372412185,0.15369771846834906,0.2517237935272385,-0.09606509948141836,0.17522387196606626,0.5570337217268154,0.3214750998454353,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3507159,Bom Sucesso de Itararé,-0.5713052777266532,0.4593729774021227,-0.5612703689875662,-0.4031171753847901,-0.09617755978826238,-0.7026618289518174,-0.4186188692697648,0.2817866515454775,-0.2601715099205986,-1.0193190078318954,-0.9171964163162863,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3507209,Borá,-0.5713052777266532,-1.985981870557469,-0.08514216354373128,0.2070313832977066,-0.09904865895368015,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-1.5463816862554112,1.3213750525003736,-0.28024558033581876,0.35272336639205676,-0.15118985955959338,-0.026785889970203005,-0.08291859425818204,0.5263186025450978,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3507308,Boracéia,0.13368036353733037,-0.17739146245550563,0.07171289653108644,0.19517382703176828,0.6948628228098502,-0.028290688157071954,0.1683455598148847,-0.04741705982835385,-0.07958723649617876,1.379642675395557,0.422947718856782,-0.10805447988273373,0.3374595395715472,-0.18359312477299478,0.09809286426903939,-0.1968333774659665,-0.18256055656928302,0.6359052264674806,0.036132565737850716
3507407,Borborema,0.22194280009772394,0.16622593034471597,0.058665148007696635,-0.014787322055600441,0.22497109678996308,-0.052055860001951504,-0.042603030376091505,0.2823876558697438,0.14406588134034146,0.049171534297746546,0.31174272292108185,-0.26163173604612133,0.2152788663524664,0.44368286131330065,0.46000719616539737,0.21640518006671247,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3507456,Borebi,0.30192377090128353,-0.0411654377884557,0.419538563149478,0.29506912753536485,0.0072622258276512745,0.08753670106616548,-0.4186188692697648,-0.803595461116235,-0.029758716825101048,-0.13285509535330198,0.009965588882845999,0.04556885406528148,0.2152788663524664,0.13002134483258873,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3507506,Botucatu,-0.07227047055353447,0.21460197648935944,0.2804532003952875,-0.004436423611982446,0.23104026702802277,0.029166440450154686,-0.07864128814932478,-0.010373647691006259,0.021422607382158974,0.15664397973236527,0.5640102110408559,0.8135012126668473,1.1925410177421563,0.13002134483258873,0.09809286426903939,0.9395261687355289,0.49312606073675375,0.2959029160308532,0.6273980741122432
3507605,Bragança Paulista,0.01059546753144864,0.07527849599328425,0.22350281801205013,0.24477711778006905,-0.21513217029750353,0.27075462871126216,0.1967351148372998,-0.09437603536400957,0.177729441685074,0.238009439396762,0.3512083380825639,1.274279058941638,0.948216318176586,0.44368286131330065,0.09809286426903939,0.8362320250234829,-0.18256055656928302,0.6359052264674806,0.8244668680534283
3507704,Braúna,0.3080828968646192,-0.12632563141203246,-0.3891933208526347,-0.0536620399783209,-0.5930781863441734,-0.13756927105920108,-0.4186188692697648,0.13964976978187238,0.055052106693192444,-0.6342785562919702,0.2253025734129709,-0.10805447988273373,-0.2733338859060829,0.13002134483258873,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3507753,Brejo Alegre,0.32322084601206813,-0.005715420131471241,-0.12380640034636789,-0.3102555331796042,-0.06232469985700129,0.015893714474346454,0.2955819733475158,0.15588696599564442,-0.006186066684493785,-0.39167040268397985,-0.10833412885382443,-0.26163173604612133,0.3374595395715472,0.2868756265105089,0.46000719616539737,-0.1968333774659665,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3507803,Brodowski,0.04480328425508177,0.025861549965018292,-0.07095275918848046,0.20487956869118262,-0.13966188635154972,0.1625944891412835,0.1711170271206291,-0.2284601691417242,0.03598849583174663,-0.023091672966138975,0.5998211277501688,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.44483292615453995,-0.1968333774659665,-0.18256055656928302,0.465878572350829,-0.16099535475417184
3507902,Brotas,0.2733656506687121,-0.027175740466400953,0.1995603042673522,0.15902760918197528,-0.23641286668502431,0.2575787416214075,0.16577012756851345,0.24028074077069997,0.2351562054369104,0.3924254545616062,0.30564857033829174,0.04556885406528148,-0.2733338859060829,0.2868756265105089,0.09809286426903939,0.11308004501241879,0.49312606073675375,0.1259272597108775,0.4302701536202207
3508009,Buri,0.17995333590729537,0.2270402067761197,0.04656096982611117,-0.30794877808982923,-0.0979361310541064,0.04246789281872799,-0.034541822144876645,-0.158590031950181,0.2608615885710915,-0.0904979869399703,-0.20110184722591967,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3508108,Buritama,0.41480237292821315,0.16477150148129235,0.08818102875293178,-0.14162265726571233,0.021465452527769508,-0.12059717908749579,-0.1872581184135247,-0.10911668392673618,0.14822285641056637,-0.135802668616785,0.43545726354030095,-0.10805447988273373,0.5817475922645262,-0.026785889970203005,0.09809286426903939,0.11308004501241879,-0.18256055656928302,0.2959029160308532,-0.16099535475417184
3508207,Buritizal,0.1579707235341502,-0.13510580772989672,0.22860809895451956,0.008634440051762868,-0.33132438398205744,0.22302394431669526,0.26855330130443333,0.209878720256387,-0.2551344019319605,0.49053746377545476,0.004490383329184875,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.08291859425818204,-0.1968333774659665,0.042645792978818986,-0.5540773611623769,-0.3580641486953568
3508306,Cabrália Paulista,0.37972788521782186,0.3025454038085229,-0.06935079425260159,-0.05291762897868022,0.07819391735967232,0.10094304655296876,0.05088305525441532,0.21649728210294555,0.3658245382905246,-0.18944430571799606,-0.2003682796997609,0.6599239565034596,0.8260722918300965,-0.026785889970203005,-0.44483292615453995,-0.09350824241167278,0.26791971118865177,0.2959029160308532,0.4302701536202207
3508405,Cabreúva,0.1010464419192425,0.0579232783787367,-0.08852216420818289,0.08897109593938948,-0.4112685331679157,0.13776205760934634,0.12240431215160591,-0.20607789378674934,0.3498827338336042,1.4982535405336646,0.3164439730165736,-0.26163173604612133,0.4596035659180367,-0.3404474064509149,0.09809286426903939,0.3196993237787583,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3508504,Caçapava,0.37477179589370424,-0.3431006093210112,0.22731173459393145,0.4487644466808911,-0.28480163532888697,0.3875971965189314,0.502801216757191,0.1623510992823807,-0.07035908883904374,0.4258751632002459,0.549408608511622,-0.26163173604612133,0.8260722918300965,0.2868756265105089,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,-0.5540773611623769,0.036132565737850716
3508603,Cachoeira Paulista,0.3599805445635547,-0.08757331258644249,0.12400868927786207,-0.0715171318744805,-0.3034383413385882,0.18458391564568102,0.34804906449809275,0.42379906914539905,-0.03951615136808194,-0.7655825371975573,0.33965847176645636,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3508702,Caconde,0.16694357582475577,-0.05794809639935396,-0.16203743439199755,0.017657105196804794,-0.0813392635733314,0.05568404036877551,-0.0015618720884912063,0.17443931607820712,0.12588095485082335,-0.49738815962022925,-0.9437614211804818,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.09809286426903939,0.11308004501241879,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3508801,Cafelândia,-0.026589087791289698,0.18600620933321216,-0.06675568126018872,0.06650842753242533,-0.26671836068654065,0.13759853636437483,-0.07070698491585274,0.3045537198752394,0.10823826665761899,0.20286698990904084,0.2978695631195461,0.35272336639205676,0.948216318176586,0.6004900961160924,-0.08291859425818204,0.8362320250234829,0.042645792978818986,0.1259272597108775,0.4302701536202207
3508900,Caiabu,-0.5713052777266532,-0.7500929750704892,-0.45578868991092847,-1.1261512470253308,0.2706678173199878,-0.20050770683300714,-0.4186188692697648,-0.803595461116235,-0.5084812562080844,-0.9016468120296082,-0.3291935808603551,0.04556885406528148,-0.15118985955959338,-0.026785889970203005,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.16099535475417184
3509007,Caieiras,-0.12407091962999534,0.007330943376800667,0.008752644729148185,0.21025692575911362,-0.10417821457130583,0.37932495485430384,0.47528839343696144,-0.022754169277810175,-0.09186168933845203,0.2262811535274089,0.6807655403321609,-0.10805447988273373,0.2152788663524664,-0.4972546412537067,0.27905003021721836,0.6296127462571436,-0.18256055656928302,-0.38405070704572547,-0.16099535475417184
3509106,Caiuá,0.09042108310490928,-0.4014082353350542,-0.7362657334832751,-0.12700658289989286,-0.0838417006280155,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,0.1817569436899753,-1.1087581813860348,-2.3889566519905445,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,-0.8068015506299404,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3509205,Cajamar,-0.06447088761226069,0.047233382255122476,0.2969742098632375,0.265674041957389,-0.024342387760426624,0.3807803150246479,0.4621317892754094,-0.14035993175792932,0.2339804027463973,2.3930858719577612,0.6853329212318708,-0.26163173604612133,-0.15118985955959338,0.13002134483258873,-0.08291859425818204,0.009785901300373,0.042645792978818986,0.8058808827874563,0.036132565737850716
3509254,Cajati,0.13041811319815572,0.31674660162186075,0.13218083897244454,0.06029166880130064,0.14386035169968744,0.23641601486457825,0.14852268442845576,0.14884203542095134,0.3703041353452037,0.4758179966481109,-0.5223020635931457,-0.26163173604612133,0.09313484000597688,0.13002134483258873,0.46000719616539737,0.4229934674908041,-0.18256055656928302,-0.044099394405774,0.036132565737850716
3509304,Cajobi,-0.5713052777266532,0.17583095937953325,-0.0762298951019799,-0.002654556940129166,0.379362600326294,-0.057125029867643846,0.04002348903935206,0.2739262627162786,0.06412278907759436,-0.5940919155766506,0.4587369166094384,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.44483292615453995,-0.3001275211780123,0.042645792978818986,-0.044099394405774,-0.3580641486953568
3509403,Cajuru,-0.12051795548201588,-0.003629506898382558,0.5002112904313335,0.038023195318851344,0.06947695999807747,0.23992053446680317,0.16748878588712784,0.3205841714434414,0.05263653753017015,-0.018826661490153197,0.14414999632374498,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,-0.09350824241167278,-0.18256055656928302,0.1259272597108775,-0.16099535475417184
3509452,Campina do Monte Alegre,0.06592595691537387,0.49510764925657424,0.033634573739461604,0.01596199249024287,0.03886961355098541,0.0305018796712694,-0.011617344971791073,0.48469964657974046,0.061771159723672725,-0.3925533240425092,-0.19935230460197068,-0.26163173604612133,-0.15118985955959338,-0.3404474064509149,-0.6258443846817614,-0.3001275211780123,0.7183324102848557,0.1259272597108775,0.036132565737850716
3509502,Campinas,0.1737353757341742,-0.1369505860443116,0.6845109036007205,0.6594087943876114,-0.18387856655752866,0.5881825535957682,0.6158549334961059,-0.04989362678041196,-0.027203568330814255,0.6474693794613908,0.7057041766213324,0.8135012126668473,0.8260722918300965,-0.18359312477299478,-0.44483292615453995,0.11308004501241879,-0.18256055656928302,-0.21407505072574975,0.036132565737850716
3509601,Campo Limpo Paulista,0.0635217692558431,-0.11129061855088451,0.17600814042128343,0.467534324069074,-0.20423327447011907,0.4281483099316448,0.5975413827098892,-0.12267024309214536,0.04758811967736629,-0.19240707238479365,0.6332503546611954,0.35272336639205676,0.2152788663524664,-0.026785889970203005,-0.263875760206361,0.7329068899691895,-0.18256055656928302,-0.044099394405774,0.036132565737850716
3509700,Campos do Jordão,-0.06065215564960637,0.28062649665844475,0.34967907021478517,0.1207446308667508,0.25561665296321556,0.32977129587077014,0.01271978742014137,0.21649013049684468,0.39848455254467985,-0.19312690282227263,0.2849137547858239,-0.26163173604612133,-0.0290091863405126,-0.18359312477299478,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3509809,Campos Novos Paulista,0.5609978244862873,0.3376120975732595,0.15532448287855088,-0.4924142250395107,-0.37787737156269247,-0.25617729277794526,0.02515981265440024,0.1704716752132819,-0.09150500815528052,0.4880641551157502,-0.35963733187429153,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,0.09809286426903939,-0.09350824241167278,0.7183324102848557,0.1259272597108775,0.036132565737850716
