codigo_ibge,municipio,populacao,ano_populacao,ano_pib,pib_percapita,taxa_urbanizacao,taxa_cvli,taxa_tentativa_homicidio,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_roubo_carga,taxa_furto_outros,taxa_furto_veiculo,taxa_estupro_total,taxa_trafico,total_ocorrencias_janela,n_ocorrencias,prop_via_publica,prop_noturno,cobertura_periodo,taxa_recuperacao_veiculo,prop_veiculo_motocicleta,prop_celular_em_furto_roubo,iegm_exercicio_ref,iegm_ano_apuracao,iegm_conceito,iegm_ord,i_planejamento_conceito,i_planejamento_ord,i_fiscal_conceito,i_fiscal_ord,i_educ_conceito,i_educ_ord,i_saude_conceito,i_saude_ord,i_amb_conceito,i_amb_ord,i_cidade_conceito,i_cidade_ord,i_gov_ti_conceito,i_gov_ti_ord,flag_sem_iegm,flag_pop_pequena,flag_capital,janela_anos,exposicao_anos,ano_populacao_ref
3505104,Barbosa,5598,2026,2023,33391.03251161129,84.5593811618383,0.0,30.62318174858368,765.579543714592,0.0,0.0,0.0,612.4636349716736,0.0,0.0,153.1159087429184,51,57,0.2982456140350877,0.47058823529411764,0.2982456140350877,,,0.03508771929824561,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3505203,Bariri,32406,2026,2023,57512.92970437573,94.87861235083722,0.0,15.870076969873303,481.39233475282356,31.740153939746605,0.0,0.0,534.2925913190678,21.16010262649774,42.32020525299548,317.4015393974661,273,331,0.4471299093655589,0.39869281045751637,0.4622356495468278,1.4,0.0,0.1027190332326284,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3505302,Barra Bonita,35102,2026,2023,59196.0856931229,97.9033081768144,0.0,4.8837266089844285,283.2561433210969,9.767453217968857,0.0,0.0,800.9311638734463,29.30235965390657,43.95353948085986,131.86061844257958,267,322,0.515527950310559,0.6063829787234043,0.2919254658385093,,,0.062111801242236024,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3505351,Barra do Chapéu,5252,2026,2023,38627.18964204113,29.44317315026697,0.0,0.0,65.28125340006527,0.0,0.0,0.0,97.92188010009791,0.0,0.0,0.0,5,6,0.5,0.5,0.6666666666666666,,,0.16666666666666666,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3505401,Barra do Turvo,6868,2026,2023,21135.55620267909,41.06611463319963,49.92095848240287,74.8814377236043,399.36766785922293,74.8814377236043,0.0,0.0,823.6958149596471,49.92095848240287,124.80239620600716,199.68383392961147,72,85,0.35294117647058826,0.2571428571428571,0.4117647058823529,2.0,0.5,0.058823529411764705,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3505500,Barretos,127276,2026,2023,52762.61039001854,96.95364002105244,8.08142484499378,6.734520704161484,501.04834038961445,39.06022008413661,6.734520704161484,1.3469041408322968,915.8948157659618,51.18235735162728,61.95759047828565,241.09584120898114,1361,1565,0.4715654952076677,0.4703476482617587,0.3124600638977636,1.3571428571428572,0.5238095238095238,0.09968051118210862,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3505609,Barrinha,33414,2026,2023,22073.98096606213,98.89107243121842,15.391324423466639,25.6522073724444,348.8700202652438,56.43485621937768,0.0,0.0,323.21781289279943,41.043531795911036,41.043531795911036,51.3044147448888,176,200,0.475,0.6363636363636364,0.275,0.0,0.5,0.09,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3505708,Barueri,336015,2026,2023,213224.73699090813,100.0,4.5916317511335585,3.571269139770546,342.8418374179724,215.8066923032773,40.814504454520524,8.67308219658561,976.997200380085,154.07475431581497,25.509065284075326,78.0577397692705,3628,4166,0.7580412866058569,0.4356629653821032,0.3674987998079693,1.1783783783783783,0.4027027027027027,0.2186749879980797,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,B,3.0,C+,2.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3505807,Bastos,21968,2026,2023,72678.57793153678,86.12374663731964,7.803558422640724,7.803558422640724,413.5885963999583,54.624908958485065,0.0,0.0,756.9451669961502,23.41067526792217,101.44625949432941,78.03558422640724,185,215,0.35348837209302325,0.5689655172413793,0.26976744186046514,0.0,0.5,0.09302325581395349,2024.0,2025.0,B,3.0,C,1.0,B,3.0,C+,2.0,B+,4.0,C+,2.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3505906,Batatais,59999,2026,2023,55479.091318188635,88.43579573624194,0.0,0.0,282.86185722142983,22.85752381587312,5.71438095396828,0.0,648.5822382753997,51.42942858571451,20.00033333888898,231.43242863571533,442,597,0.5745393634840871,0.5,0.32160804020100503,1.5263157894736843,0.10526315789473684,0.05527638190954774,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,B+,4.0,B,3.0,B+,4.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3506003,Bauru,394028,2026,2023,52419.52094774991,98.3273099433908,7.831205614104291,15.662411228208581,566.457206086877,55.253506277291386,5.2208037427361935,0.0,1257.3435680423,94.40953434781284,52.20803742736193,100.93553902623309,4954,5894,0.5963691890057686,0.5700082850041425,0.4095690532745165,3.2406015037593985,0.49624060150375937,0.08754665761791652,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3506102,Bebedouro,78298,2026,2023,68247.73302000051,95.29286333044578,6.568312272161668,8.757749696215557,370.0149246651073,26.273249088646672,6.568312272161668,0.0,580.2009173742806,63.493685297562784,43.78874848107779,177.34443134836505,586,762,0.5564304461942258,0.48066298342541436,0.23753280839895013,2.4782608695652173,0.391304347826087,0.06561679790026247,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,B,3.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3506201,Bento de Abreu,2638,2026,2023,109181.19787717969,91.39865370231864,0.0,0.0,324.92147730965013,0.0,0.0,0.0,259.9371818477201,0.0,0.0,0.0,9,10,0.3,0.5,0.4,,,0.0,2024.0,2025.0,C+,2.0,B,3.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3506300,Bernardino de Campos,11906,2026,2023,50856.62691080128,89.63341067285383,0.0,0.0,518.3460920064313,0.0,0.0,0.0,820.7146456768496,28.79700511146841,43.195507667202605,86.39101533440521,104,132,0.45454545454545453,0.5454545454545454,0.3333333333333333,,,0.05303030303030303,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3506359,Bertioga,67941,2026,2023,39203.86806199497,98.3670899359849,7.569592945139375,17.662383538658542,638.3690050400872,209.4254048155227,22.708778835418126,0.0,1304.4931842123524,108.49749888033104,68.12633650625438,227.08778835418124,1032,1175,0.6808510638297872,0.5187793427230047,0.3625531914893617,2.189189189189189,0.4594594594594595,0.1574468085106383,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3506409,Bilac,7473,2026,2023,41180.917971363575,91.95516458569809,0.0,0.0,206.45753283248266,0.0,0.0,0.0,389.97533979468943,45.8794517405517,0.0,22.93972587027585,29,38,0.42105263157894735,0.5714285714285714,0.18421052631578946,6.0,1.0,0.02631578947368421,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B+,4.0,B+,4.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3506508,Birigui,123655,2026,2023,39355.38393109862,97.01916709587228,5.545382602517372,4.159036951888029,341.04103005481835,36.044986916362916,6.931728253146715,0.0,654.3551470970499,63.77189992894977,27.72691301258686,58.2265173264324,864,1270,0.5133858267716536,0.5376712328767124,0.22992125984251968,6.65,0.75,0.10236220472440945,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,C+,2.0,C,1.0,B,3.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3506607,Biritiba Mirim,30599,2026,2023,36326.05640707212,85.8267716535433,0.0,5.602423982109592,347.35028689079473,28.012119910547966,5.602423982109592,0.0,369.7599828192331,11.204847964219184,50.42181583898633,33.61454389265755,152,179,0.4134078212290503,0.7,0.22346368715083798,4.333333333333333,0.3333333333333333,0.10614525139664804,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3506706,Boa Esperança do Sul,13093,2026,2023,48362.94203009242,89.29278123854893,13.093146828730728,13.093146828730728,471.3532858343062,39.279440486192186,0.0,0.0,589.1916072928827,52.37258731492291,52.37258731492291,196.3972024309609,109,116,0.33620689655172414,0.4878048780487805,0.35344827586206895,0.6,0.2,0.04310344827586207,2024.0,2025.0,C,1.0,C,1.0,B+,4.0,B,3.0,C,1.0,C,1.0,C+,2.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3506805,Bocaina,11492,2026,2023,33186.21649843369,92.1447647112994,14.917209487345234,14.917209487345234,522.1023320570832,14.917209487345234,0.0,0.0,581.7711700064641,44.7516284620357,14.917209487345234,119.33767589876187,89,96,0.375,0.6,0.2604166666666667,12.0,1.0,0.125,2024.0,2025.0,C+,2.0,B,3.0,C+,2.0,C,1.0,B,3.0,C,1.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3506904,Bofete,10735,2026,2023,28856.35770843037,63.75545851528385,15.969126355712287,15.969126355712287,542.9502960942177,15.969126355712287,0.0,0.0,415.19728524851945,95.81475813427373,191.62951626854746,127.7530108456983,89,103,0.4563106796116505,0.4375,0.3106796116504854,0.5,0.6666666666666666,0.0,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3507001,Boituva,64240,2026,2023,69647.10460772105,94.06797201639276,8.005692937199786,5.337128624799857,381.60469667318984,48.034157623198716,56.039850560398506,0.0,797.9007294075786,90.73118662159757,37.359900373599,250.84504536559328,628,746,0.628686327077748,0.5282258064516129,0.3324396782841823,0.835820895522388,0.44776119402985076,0.0871313672922252,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,C+,2.0,B,3.0,B+,4.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3507100,Bom Jesus dos Perdões,22648,2026,2023,71856.72024019781,88.16724172924701,7.569258717262956,0.0,355.7551597113589,60.55406973810365,7.569258717262956,0.0,673.664025836403,128.67739819347025,45.41555230357773,136.2466569107332,187,211,0.47393364928909953,0.5285714285714286,0.33175355450236965,0.9333333333333333,0.2,0.13270142180094788,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3507159,Bom Sucesso de Itararé,3609,2026,2023,21470.490440565252,68.0481657798936,47.50029687685548,47.50029687685548,285.00178126113286,0.0,0.0,0.0,332.50207813798835,0.0,190.00118750742192,47.50029687685548,20,25,0.36,,0.0,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B+,4.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3507209,Borá,935,2026,2023,129371.12299465241,77.88819875776397,0.0,0.0,366.6921313980137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0.3333333333333333,0.5,0.6666666666666666,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,B,3.0,C+,2.0,A,5.0,False,True,False,2026-2026,0.5833,2026
3507308,Boracéia,4852,2026,2023,135518.34295136028,89.66729147141518,0.0,0.0,741.9620774938169,35.33152749970557,0.0,0.0,317.9837474973501,35.33152749970557,105.9945824991167,35.33152749970557,36,42,0.5,0.75,0.2857142857142857,15.0,0.0,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B+,4.0,C+,2.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3507407,Borborema,14396,2026,2023,48966.449013614896,90.13008465826968,0.0,0.0,571.5873456912633,23.81613940380264,0.0,0.0,595.403485095066,47.63227880760528,71.44841821140791,83.35648791330925,117,151,0.31125827814569534,0.6896551724137931,0.19205298013245034,1.75,0.25,0.2185430463576159,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C+,2.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3507456,Borebi,2814,2026,2023,42093.81663113007,87.22197993894461,0.0,0.0,182.75967103259214,0.0,0.0,0.0,609.1989034419738,0.0,243.67956137678954,60.919890344197384,18,21,0.3333333333333333,0.36363636363636365,0.5238095238095238,,,0.047619047619047616,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3507506,Botucatu,151600,2026,2023,52718.65435356201,96.34801457652677,3.392385978137957,7.9155672823218985,614.0218620429702,21.485111194873728,2.261590652091971,0.0,653.5996984545797,33.92385978137956,50.88578967206935,135.69543912551825,1347,1718,0.5040745052386496,0.4444444444444444,0.2881257275902212,3.5555555555555554,0.37037037037037035,0.06111757857974389,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,B,3.0,A,5.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3507605,Bragança Paulista,186631,2026,2023,55956.87747480322,96.94093114539606,3.674171416936552,5.511257125404828,377.52111309023076,44.09005700323863,4.59271427117069,7.348342833873104,661.3508550485794,57.868199816750696,38.5787998778338,139.61851384358897,1459,1673,0.5511057979677226,0.5714285714285714,0.301255230125523,2.9076923076923076,0.27692307692307694,0.20800956365809922,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,B,3.0,B+,4.0,B+,4.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3507704,Braúna,5487,2026,2023,28768.90832877711,87.43278231428002,31.242677497461532,0.0,218.69874248223073,0.0,0.0,0.0,187.4560649847692,0.0,93.7280324923846,62.485354994923064,19,27,0.37037037037037035,1.0,0.037037037037037035,,,0.1111111111111111,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3507753,Brejo Alegre,2605,2026,2023,34816.50671785029,82.00544111931598,0.0,0.0,263.2300520976144,0.0,0.0,0.0,526.4601041952288,0.0,65.8075130244036,0.0,13,17,0.4117647058823529,1.0,0.4117647058823529,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3507803,Brodowski,26446,2026,2023,45765.144067155714,97.58373999147202,0.0,12.964423461284989,382.4504921079072,51.857693845139956,6.4822117306424945,6.4822117306424945,518.5769384513995,64.82211730642494,58.33990557578245,110.19759942092242,187,216,0.49537037037037035,0.5857142857142857,0.32407407407407407,1.4,0.4,0.05092592592592592,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3507902,Brotas,24571,2026,2023,63325.87196288307,86.18628359592215,0.0,20.93059762670279,383.7276231562178,69.76865875567596,6.976865875567597,0.0,411.63508665848826,55.81492700454078,48.83806112897318,334.88956202724466,191,213,0.4460093896713615,0.6557377049180327,0.2863849765258216,0.5454545454545454,0.18181818181818182,0.046948356807511735,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3508009,Buri,20783,2026,2023,43681.51854881393,80.76280773581857,24.74549941229439,16.49699960819626,552.6494868745746,32.99399921639252,8.24849980409813,0.0,602.1404856991634,32.99399921639252,82.4849980409813,519.6554876581821,227,244,0.45901639344262296,0.4174757281553398,0.42213114754098363,0.5,0.6,0.012295081967213115,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3508108,Buritama,17712,2026,2023,42129.85546522132,94.21455441691528,0.0,9.67866821525358,377.4680603948897,48.39334107626791,0.0,0.0,687.1854432830042,0.0,38.71467286101432,135.50135501355012,134,151,0.3509933774834437,0.5306122448979592,0.32450331125827814,,,0.15894039735099338,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3508207,Buritizal,4467,2026,2023,68405.64137004701,81.56920799407847,0.0,0.0,307.0133358917778,38.37666698647222,0.0,38.37666698647222,882.6633406888611,38.37666698647222,38.37666698647222,76.75333397294445,37,59,0.5932203389830508,0.6666666666666666,0.2542372881355932,1.0,1.0,0.01694915254237288,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3508306,Cabrália Paulista,4358,2026,2023,40725.33272143185,86.52920962199313,0.0,39.33652396249917,354.0287156624926,0.0,0.0,0.0,432.7017635874909,39.33652396249917,118.00957188749753,78.67304792499834,27,32,0.375,0.2857142857142857,0.4375,0.0,0.0,0.0,2024.0,2025.0,B,3.0,B,3.0,C,1.0,C+,2.0,B,3.0,B,3.0,B+,4.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3508405,Cabreúva,48815,2026,2023,148335.16337191436,84.75386982020959,14.047204459987416,10.535403344990561,312.55029923472,31.606210034971685,10.535403344990561,0.0,386.2981226496539,45.6534144949591,35.11801114996854,203.68446466981754,299,358,0.5865921787709497,0.43089430894308944,0.3435754189944134,4.181818181818182,0.6363636363636364,0.05027932960893855,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C,1.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3508504,Caçapava,100422,2026,2023,64888.87893091155,85.56376250707947,11.9495728027723,13.65665463173977,392.6288206625184,69.99035498766632,49.50537304005667,5.1212454869024135,988.4003789721659,88.76825510630852,32.434554750381956,104.13199156701575,1029,1125,0.7075555555555556,0.6185344827586207,0.41244444444444445,1.5121951219512195,0.2804878048780488,0.1671111111111111,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,B+,4.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3508603,Cachoeira Paulista,32579,2026,2023,26022.46846127874,81.65896779768038,31.57160835419836,15.78580417709918,268.35867101068607,36.83354307989809,21.04773890279891,0.0,599.860558729769,21.04773890279891,26.309673628498636,210.4773890279891,234,268,0.5559701492537313,0.48598130841121495,0.39925373134328357,4.0,0.2,0.08582089552238806,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3508702,Caconde,17192,2026,2023,32230.630525825967,68.1788758226346,9.971415276208202,9.971415276208202,408.82802632453627,9.971415276208202,0.0,0.0,358.97094994349527,49.85707638104101,9.971415276208202,129.62839859070664,99,122,0.5327868852459017,0.7241379310344828,0.23770491803278687,3.0,0.6666666666666666,0.13114754098360656,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3508801,Cafelândia,16908,2026,2023,55041.10480246037,86.8669838020112,0.0,10.13890297069857,324.44489506235425,40.55561188279428,0.0,0.0,314.3059920916557,10.13890297069857,40.55561188279428,111.52793267768428,84,100,0.38,0.5185185185185185,0.27,12.0,0.0,0.07,2024.0,2025.0,B,3.0,C+,2.0,B,3.0,B+,4.0,B+,4.0,B,3.0,A,5.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3508900,Caiabu,3715,2026,2023,23691.79004037685,81.40962671905697,0.0,0.0,1153.6243030186502,0.0,0.0,0.0,323.01480484522205,0.0,0.0,46.144972120746004,33,35,0.37142857142857144,0.45454545454545453,0.3142857142857143,,,0.02857142857142857,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,C+,2.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3509007,Caieiras,98810,2026,2023,55739.48993016901,97.523373666632,1.7349313979209737,8.674656989604868,326.16710280914305,107.56574667110037,41.63835355010337,3.4698627958419475,577.7321555076842,57.25273613139213,27.75890236673558,52.04794193762922,694,779,0.6611039794608472,0.46963562753036436,0.3170731707317073,2.1724137931034484,0.5862068965517241,0.17586649550706032,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C,1.0,C+,2.0,C+,2.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3509106,Caiuá,5612,2026,2023,19938.524590163935,38.301250248065095,0.0,0.0,305.46787496181645,0.0,0.0,0.0,30.54678749618165,0.0,30.54678749618165,30.54678749618165,13,21,0.38095238095238093,0.5,0.19047619047619047,,,0.0,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3509205,Cajamar,99249,2026,2023,292039.2346522383,97.986399226378,6.909029669964289,10.363544504946432,461.1777304701162,117.4535043893929,20.727089009892865,15.545316757419648,775.5385804534914,56.99949477720538,27.636118679857155,221.08894943885724,992,1162,0.6695352839931153,0.43544303797468353,0.3399311531841652,0.5970149253731343,0.1044776119402985,0.20137693631669534,2024.0,2025.0,C+,2.0,C+,2.0,C+,2.0,B,3.0,B+,4.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3509254,Cajati,29267,2026,2023,67915.05791505791,73.02974763851685,5.857401559045048,5.857401559045048,521.3087387550092,41.00181091331534,0.0,11.714803118090096,796.6066120301265,23.42960623618019,76.14622026758562,210.86645612562174,289,333,0.45645645645645644,0.3898305084745763,0.35435435435435436,4.333333333333333,0.3333333333333333,0.07807807807807808,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,B,3.0,B,3.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3509304,Cajobi,9191,2026,2023,29920.683277118922,93.499180999181,0.0,0.0,391.68752040039163,18.651786685732937,0.0,0.0,596.857173943454,74.60714674293175,93.25893342866468,186.51786685732935,73,88,0.4772727272727273,0.6296296296296297,0.3068181818181818,1.0,0.0,0.10227272727272728,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3509403,Cajuru,24247,2026,2023,46347.96057244195,88.97779299131402,14.140188182337727,0.0,516.1168686553269,63.630846820519764,14.140188182337727,0.0,728.2196913903929,56.56075272935091,28.280376364675455,42.42056454701318,207,232,0.4353448275862069,0.46875,0.27586206896551724,1.8,0.2,0.06896551724137931,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3509452,Campina do Monte Alegre,6101,2026,2023,34655.95803966563,84.60571223280043,28.098438195143654,28.098438195143654,477.6734493174421,28.098438195143654,0.0,0.0,590.0672020980167,56.19687639028731,0.0,224.78750556114923,51,56,0.3392857142857143,0.47619047619047616,0.375,5.0,1.0,0.05357142857142857,2024.0,2025.0,C+,2.0,B,3.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3509502,Campinas,1189761,2026,2023,77299.83416837499,98.28045769285252,7.348414633575267,7.780674317903224,362.23361546682787,238.1750860647042,68.44111668525984,2.3053849830824364,1349.0824747875533,275.9257651626791,31.6990435173835,71.75510759844084,16759,17968,0.7465494211932324,0.49715159094066974,0.4005454140694568,0.8531124048365427,0.3667711598746082,0.1798753339269813,2024.0,2025.0,B,3.0,C,1.0,C+,2.0,C+,2.0,B,3.0,B+,4.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3509601,Campo Limpo Paulista,79890,2026,2023,40479.84729002378,100.0,4.291615256692237,4.291615256692237,345.47502816372514,145.91491872753608,72.95745936376804,0.0,484.9525240062228,94.41553564722922,45.0619601952685,105.14457378895982,607,704,0.6676136363636364,0.39826839826839827,0.328125,1.2567567567567568,0.3918918918918919,0.171875,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,C+,2.0,B,3.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
