codigo_ibge,ano,natureza,ocorrencias
3504008,2026,ROUBO - OUTROS,15
3504008,2026,ROUBO DE VEICULO,1
3504008,2026,TENTATIVA DE HOMICIDIO,4
3504008,2026,TRAFICO DE ENTORPECENTES,112
3504107,2026,APREENSAO DE ENTORPECENTES,9
3504107,2026,ESTUPRO,8
3504107,2026,ESTUPRO DE VULNERAVEL,43
3504107,2026,FURTO - OUTROS,639
3504107,2026,FURTO DE VEICULO,41
3504107,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,16
3504107,2026,HOMICIDIO DOLOSO,3
3504107,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3504107,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,129
3504107,2026,LESAO CORPORAL DOLOSA,306
3504107,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3504107,2026,PORTE DE ARMA,9
3504107,2026,PORTE DE ENTORPECENTES,29
3504107,2026,ROUBO - OUTROS,51
3504107,2026,ROUBO DE CARGA,9
3504107,2026,ROUBO DE VEICULO,19
3504107,2026,TENTATIVA DE HOMICIDIO,2
3504107,2026,TRAFICO DE ENTORPECENTES,64
3504206,2026,ESTUPRO,1
3504206,2026,ESTUPRO DE VULNERAVEL,1
3504206,2026,FURTO - OUTROS,32
3504206,2026,FURTO DE VEICULO,2
3504206,2026,HOMICIDIO CULPOSO OUTROS,1
3504206,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,11
3504206,2026,LESAO CORPORAL DOLOSA,32
3504206,2026,PORTE DE ARMA,1
3504206,2026,PORTE DE ENTORPECENTES,2
3504206,2026,ROUBO - OUTROS,1
3504206,2026,TENTATIVA DE HOMICIDIO,2
3504206,2026,TRAFICO DE ENTORPECENTES,12
3504305,2026,ESTUPRO,2
3504305,2026,ESTUPRO DE VULNERAVEL,5
3504305,2026,FURTO - OUTROS,15
3504305,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3504305,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3504305,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3504305,2026,LESAO CORPORAL DOLOSA,12
3504305,2026,PORTE DE ARMA,1
3504305,2026,PORTE DE ENTORPECENTES,3
3504305,2026,ROUBO - OUTROS,1
3504305,2026,TENTATIVA DE HOMICIDIO,1
3504305,2026,TRAFICO DE ENTORPECENTES,4
3504404,2026,APREENSAO DE ENTORPECENTES,1
3504404,2026,ESTUPRO DE VULNERAVEL,2
3504404,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3504404,2026,FURTO - OUTROS,27
3504404,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3504404,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3504404,2026,LESAO CORPORAL DOLOSA,29
3504404,2026,PORTE DE ENTORPECENTES,6
3504404,2026,ROUBO - OUTROS,1
3504404,2026,TENTATIVA DE HOMICIDIO,1
3504404,2026,TRAFICO DE ENTORPECENTES,17
3504503,2026,APREENSAO DE ENTORPECENTES,3
3504503,2026,ESTUPRO,6
3504503,2026,ESTUPRO DE VULNERAVEL,21
3504503,2026,FURTO - OUTROS,388
3504503,2026,FURTO DE VEICULO,27
3504503,2026,HOMICIDIO CULPOSO OUTROS,1
3504503,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,10
3504503,2026,HOMICIDIO DOLOSO,3
3504503,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3504503,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,101
3504503,2026,LESAO CORPORAL DOLOSA,314
3504503,2026,PORTE DE ARMA,7
3504503,2026,PORTE DE ENTORPECENTES,43
3504503,2026,ROUBO - OUTROS,16
3504503,2026,ROUBO DE CARGA,1
3504503,2026,ROUBO DE VEICULO,3
3504503,2026,TENTATIVA DE HOMICIDIO,5
3504503,2026,TRAFICO DE ENTORPECENTES,60
3504602,2026,ESTUPRO,5
3504602,2026,ESTUPRO DE VULNERAVEL,7
3504602,2026,FURTO - OUTROS,75
3504602,2026,FURTO DE VEICULO,10
3504602,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3504602,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3504602,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,48
3504602,2026,LESAO CORPORAL DOLOSA,96
3504602,2026,PORTE DE ARMA,3
3504602,2026,PORTE DE ENTORPECENTES,5
3504602,2026,ROUBO - OUTROS,1
3504602,2026,TRAFICO DE ENTORPECENTES,9
3504701,2026,FURTO - OUTROS,8
3504701,2026,FURTO DE VEICULO,1
3504701,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3504701,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3504701,2026,LESAO CORPORAL DOLOSA,19
3504701,2026,PORTE DE ENTORPECENTES,8
3504701,2026,TRAFICO DE ENTORPECENTES,1
3504800,2026,ESTUPRO DE VULNERAVEL,2
3504800,2026,FURTO - OUTROS,14
3504800,2026,FURTO DE VEICULO,3
3504800,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3504800,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3504800,2026,LESAO CORPORAL DOLOSA,25
3504800,2026,PORTE DE ARMA,1
3504800,2026,PORTE DE ENTORPECENTES,3
3504800,2026,TENTATIVA DE HOMICIDIO,1
3504800,2026,TRAFICO DE ENTORPECENTES,3
3504909,2026,APREENSAO DE ENTORPECENTES,1
3504909,2026,ESTUPRO DE VULNERAVEL,1
3504909,2026,FURTO - OUTROS,12
3504909,2026,FURTO DE VEICULO,2
3504909,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3504909,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3504909,2026,LESAO CORPORAL DOLOSA,25
3504909,2026,PORTE DE ARMA,1
3504909,2026,PORTE DE ENTORPECENTES,1
3504909,2026,TENTATIVA DE HOMICIDIO,2
3504909,2026,TRAFICO DE ENTORPECENTES,9
3505005,2026,FURTO - OUTROS,6
3505005,2026,FURTO DE VEICULO,2
3505005,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3505005,2026,LESAO CORPORAL DOLOSA,7
3505005,2026,PORTE DE ARMA,1
3505104,2026,FURTO - OUTROS,20
3505104,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3505104,2026,LESAO CORPORAL DOLOSA,25
3505104,2026,PORTE DE ARMA,1
3505104,2026,PORTE DE ENTORPECENTES,1
3505104,2026,TENTATIVA DE HOMICIDIO,1
3505104,2026,TRAFICO DE ENTORPECENTES,5
3505203,2026,APREENSAO DE ENTORPECENTES,8
3505203,2026,ESTUPRO,2
3505203,2026,ESTUPRO DE VULNERAVEL,6
3505203,2026,FURTO - OUTROS,101
3505203,2026,FURTO DE VEICULO,4
3505203,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3505203,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3505203,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,43
3505203,2026,LESAO CORPORAL DOLOSA,91
3505203,2026,PORTE DE ARMA,2
3505203,2026,PORTE DE ENTORPECENTES,2
3505203,2026,ROUBO - OUTROS,6
3505203,2026,TENTATIVA DE HOMICIDIO,3
3505203,2026,TRAFICO DE ENTORPECENTES,60
3505302,2026,APREENSAO DE ENTORPECENTES,2
3505302,2026,ESTUPRO,2
3505302,2026,ESTUPRO DE VULNERAVEL,7
3505302,2026,FURTO - OUTROS,164
3505302,2026,FURTO DE VEICULO,6
3505302,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3505302,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,48
3505302,2026,LESAO CORPORAL DOLOSA,58
3505302,2026,PORTE DE ARMA,2
3505302,2026,PORTE DE ENTORPECENTES,2
3505302,2026,ROUBO - OUTROS,2
3505302,2026,TENTATIVA DE HOMICIDIO,1
3505302,2026,TRAFICO DE ENTORPECENTES,27
3505351,2026,FURTO - OUTROS,3
3505351,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3505351,2026,LESAO CORPORAL DOLOSA,2
3505401,2026,APREENSAO DE ENTORPECENTES,1
3505401,2026,ESTUPRO,1
3505401,2026,ESTUPRO DE VULNERAVEL,4
3505401,2026,FURTO - OUTROS,33
3505401,2026,FURTO DE CARGA,3
3505401,2026,FURTO DE VEICULO,2
3505401,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3505401,2026,HOMICIDIO DOLOSO,2
3505401,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3505401,2026,LESAO CORPORAL DOLOSA,16
3505401,2026,PORTE DE ARMA,3
3505401,2026,PORTE DE ENTORPECENTES,1
3505401,2026,ROUBO - OUTROS,3
3505401,2026,TENTATIVA DE HOMICIDIO,3
3505401,2026,TRAFICO DE ENTORPECENTES,8
3505500,2026,APREENSAO DE ENTORPECENTES,5
3505500,2026,ESTUPRO,15
3505500,2026,ESTUPRO DE VULNERAVEL,31
3505500,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3505500,2026,FURTO - OUTROS,680
3505500,2026,FURTO DE CARGA,1
3505500,2026,FURTO DE VEICULO,38
3505500,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3505500,2026,HOMICIDIO DOLOSO,6
3505500,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3505500,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,153
3505500,2026,LESAO CORPORAL DOLOSA,372
3505500,2026,PORTE DE ARMA,16
3505500,2026,PORTE DE ENTORPECENTES,20
3505500,2026,ROUBO - OUTROS,29
3505500,2026,ROUBO DE CARGA,1
3505500,2026,ROUBO DE VEICULO,5
3505500,2026,TENTATIVA DE HOMICIDIO,5
3505500,2026,TRAFICO DE ENTORPECENTES,179
3505609,2026,ESTUPRO,2
3505609,2026,ESTUPRO DE VULNERAVEL,6
3505609,2026,FURTO - OUTROS,63
3505609,2026,FURTO DE VEICULO,8
3505609,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3505609,2026,HOMICIDIO DOLOSO,3
3505609,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,12
3505609,2026,LESAO CORPORAL DOLOSA,68
3505609,2026,PORTE DE ARMA,2
3505609,2026,PORTE DE ENTORPECENTES,7
3505609,2026,ROUBO - OUTROS,11
3505609,2026,TENTATIVA DE HOMICIDIO,5
3505609,2026,TRAFICO DE ENTORPECENTES,10
3505708,2026,APREENSAO DE ENTORPECENTES,31
3505708,2026,ESTUPRO,7
3505708,2026,ESTUPRO DE VULNERAVEL,43
3505708,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3505708,2026,FURTO - OUTROS,1915
3505708,2026,FURTO DE CARGA,9
3505708,2026,FURTO DE VEICULO,302
3505708,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,11
3505708,2026,HOMICIDIO DOLOSO,6
3505708,2026,LATROCINIO,1
3505708,2026,LESAO CORPORAL CULPOSA - OUTRAS,15
3505708,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,429
3505708,2026,LESAO CORPORAL DOLOSA,672
3505708,2026,LESAO CORPORAL SEGUIDA DE MORTE,2
3505708,2026,PORTE DE ARMA,16
3505708,2026,PORTE DE ENTORPECENTES,26
3505708,2026,ROUBO - OUTROS,423
3505708,2026,ROUBO DE CARGA,17
3505708,2026,ROUBO DE VEICULO,80
3505708,2026,TENTATIVA DE HOMICIDIO,7
3505708,2026,TRAFICO DE ENTORPECENTES,153
3505807,2026,ESTUPRO DE VULNERAVEL,13
3505807,2026,FURTO - OUTROS,97
3505807,2026,FURTO DE VEICULO,3
3505807,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3505807,2026,HOMICIDIO DOLOSO,1
3505807,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,23
3505807,2026,LESAO CORPORAL DOLOSA,53
3505807,2026,PORTE DE ARMA,2
3505807,2026,PORTE DE ENTORPECENTES,3
3505807,2026,ROUBO - OUTROS,7
3505807,2026,TENTATIVA DE HOMICIDIO,1
3505807,2026,TRAFICO DE ENTORPECENTES,10
3505906,2026,APREENSAO DE ENTORPECENTES,8
3505906,2026,ESTUPRO,2
3505906,2026,ESTUPRO DE VULNERAVEL,5
3505906,2026,FURTO - OUTROS,227
3505906,2026,FURTO DE VEICULO,18
3505906,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3505906,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3505906,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,38
3505906,2026,LESAO CORPORAL DOLOSA,99
3505906,2026,PORTE DE ARMA,4
3505906,2026,PORTE DE ENTORPECENTES,99
3505906,2026,ROUBO - OUTROS,8
3505906,2026,ROUBO DE VEICULO,2
3505906,2026,TRAFICO DE ENTORPECENTES,81
3506003,2026,APREENSAO DE ENTORPECENTES,38
3506003,2026,ESTUPRO,28
3506003,2026,ESTUPRO DE VULNERAVEL,92
3506003,2026,FURTO - OUTROS,2890
3506003,2026,FURTO DE CARGA,1
3506003,2026,FURTO DE VEICULO,217
3506003,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,19
3506003,2026,HOMICIDIO DOLOSO,17
3506003,2026,HOMICIDIO DOLOSO POR ACIDENTE DE TRANSITO,1
3506003,2026,LESAO CORPORAL CULPOSA - OUTRAS,12
3506003,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,805
3506003,2026,LESAO CORPORAL DOLOSA,1302
3506003,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3506003,2026,PORTE DE ARMA,42
3506003,2026,PORTE DE ENTORPECENTES,22
3506003,2026,ROUBO - OUTROS,127
3506003,2026,ROUBO DE VEICULO,12
3506003,2026,TENTATIVA DE HOMICIDIO,36
3506003,2026,TRAFICO DE ENTORPECENTES,232
3506102,2026,APREENSAO DE ENTORPECENTES,1
3506102,2026,ESTUPRO,4
3506102,2026,ESTUPRO DE VULNERAVEL,16
3506102,2026,FURTO - OUTROS,265
3506102,2026,FURTO DE CARGA,3
3506102,2026,FURTO DE VEICULO,29
3506102,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3506102,2026,HOMICIDIO DOLOSO,3
3506102,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3506102,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,149
3506102,2026,LESAO CORPORAL DOLOSA,169
3506102,2026,PORTE DE ARMA,8
3506102,2026,PORTE DE ENTORPECENTES,11
3506102,2026,ROUBO - OUTROS,12
3506102,2026,ROUBO DE VEICULO,3
3506102,2026,TENTATIVA DE HOMICIDIO,4
3506102,2026,TRAFICO DE ENTORPECENTES,81
3506201,2026,FURTO - OUTROS,4
3506201,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3506201,2026,LESAO CORPORAL DOLOSA,5
3506300,2026,APREENSAO DE ENTORPECENTES,1
3506300,2026,ESTUPRO DE VULNERAVEL,3
3506300,2026,FURTO - OUTROS,57
3506300,2026,FURTO DE VEICULO,2
3506300,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3506300,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,17
3506300,2026,LESAO CORPORAL DOLOSA,36
3506300,2026,PORTE DE ARMA,2
3506300,2026,PORTE DE ENTORPECENTES,7
3506300,2026,TRAFICO DE ENTORPECENTES,6
3506359,2026,APREENSAO DE ENTORPECENTES,19
3506359,2026,ESTUPRO,7
3506359,2026,ESTUPRO DE VULNERAVEL,20
3506359,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3506359,2026,FURTO - OUTROS,517
3506359,2026,FURTO DE VEICULO,43
3506359,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,9
3506359,2026,HOMICIDIO DOLOSO,3
3506359,2026,HOMICIDIO DOLOSO POR ACIDENTE DE TRANSITO,1
3506359,2026,LESAO CORPORAL CULPOSA - OUTRAS,24
3506359,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,59
3506359,2026,LESAO CORPORAL DOLOSA,253
3506359,2026,PORTE DE ARMA,4
3506359,2026,PORTE DE ENTORPECENTES,26
3506359,2026,ROUBO - OUTROS,83
3506359,2026,ROUBO DE VEICULO,9
3506359,2026,TENTATIVA DE HOMICIDIO,7
3506359,2026,TRAFICO DE ENTORPECENTES,90
3506409,2026,FURTO - OUTROS,17
3506409,2026,FURTO DE VEICULO,2
3506409,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3506409,2026,LESAO CORPORAL DOLOSA,9
3506409,2026,PORTE DE ENTORPECENTES,1
3506409,2026,TRAFICO DE ENTORPECENTES,1
3506508,2026,APREENSAO DE ENTORPECENTES,2
3506508,2026,ESTUPRO,6
3506508,2026,ESTUPRO DE VULNERAVEL,14
3506508,2026,FURTO - OUTROS,472
3506508,2026,FURTO DE VEICULO,46
3506508,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,9
3506508,2026,HOMICIDIO DOLOSO,4
3506508,2026,LESAO CORPORAL CULPOSA - OUTRAS,10
3506508,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,319
3506508,2026,LESAO CORPORAL DOLOSA,246
3506508,2026,PORTE DE ARMA,10
3506508,2026,PORTE DE ENTORPECENTES,56
3506508,2026,ROUBO - OUTROS,26
3506508,2026,ROUBO DE VEICULO,5
3506508,2026,TENTATIVA DE HOMICIDIO,3
3506508,2026,TRAFICO DE ENTORPECENTES,42
3506607,2026,ESTUPRO,2
3506607,2026,ESTUPRO DE VULNERAVEL,7
3506607,2026,FURTO - OUTROS,66
3506607,2026,FURTO DE VEICULO,2
3506607,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3506607,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3506607,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,18
3506607,2026,LESAO CORPORAL DOLOSA,62
3506607,2026,PORTE DE ARMA,3
3506607,2026,ROUBO - OUTROS,5
3506607,2026,ROUBO DE VEICULO,1
3506607,2026,TENTATIVA DE HOMICIDIO,1
3506607,2026,TRAFICO DE ENTORPECENTES,6
3506706,2026,ESTUPRO DE VULNERAVEL,4
3506706,2026,FURTO - OUTROS,45
3506706,2026,FURTO DE VEICULO,4
3506706,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3506706,2026,HOMICIDIO DOLOSO,1
3506706,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3506706,2026,LESAO CORPORAL DOLOSA,36
3506706,2026,ROUBO - OUTROS,3
3506706,2026,TENTATIVA DE HOMICIDIO,1
3506706,2026,TRAFICO DE ENTORPECENTES,15
3506805,2026,ESTUPRO DE VULNERAVEL,1
3506805,2026,FURTO - OUTROS,39
3506805,2026,FURTO DE VEICULO,3
3506805,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3506805,2026,LATROCINIO,1
3506805,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3506805,2026,LESAO CORPORAL DOLOSA,35
3506805,2026,PORTE DE ARMA,1
3506805,2026,ROUBO - OUTROS,1
3506805,2026,TENTATIVA DE HOMICIDIO,1
3506805,2026,TRAFICO DE ENTORPECENTES,8
3506904,2026,ESTUPRO,3
3506904,2026,ESTUPRO DE VULNERAVEL,9
3506904,2026,FURTO - OUTROS,26
3506904,2026,FURTO DE CARGA,1
3506904,2026,FURTO DE VEICULO,6
3506904,2026,HOMICIDIO DOLOSO,1
3506904,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,10
3506904,2026,LESAO CORPORAL DOLOSA,34
3506904,2026,PORTE DE ARMA,2
3506904,2026,PORTE DE ENTORPECENTES,1
3506904,2026,ROUBO - OUTROS,1
3506904,2026,TENTATIVA DE HOMICIDIO,1
3506904,2026,TRAFICO DE ENTORPECENTES,8
3507001,2026,APREENSAO DE ENTORPECENTES,34
3507001,2026,ESTUPRO,5
3507001,2026,ESTUPRO DE VULNERAVEL,9
3507001,2026,FURTO - OUTROS,299
3507001,2026,FURTO DE VEICULO,34
3507001,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3507001,2026,HOMICIDIO DOLOSO,3
3507001,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,66
3507001,2026,LESAO CORPORAL DOLOSA,143
3507001,2026,PORTE DE ARMA,1
3507001,2026,PORTE DE ENTORPECENTES,12
3507001,2026,ROUBO - OUTROS,18
3507001,2026,ROUBO DE VEICULO,21
3507001,2026,TENTATIVA DE HOMICIDIO,2
3507001,2026,TRAFICO DE ENTORPECENTES,94
3507100,2026,ESTUPRO DE VULNERAVEL,6
3507100,2026,FURTO - OUTROS,89
3507100,2026,FURTO DE VEICULO,17
3507100,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3507100,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,15
3507100,2026,LESAO CORPORAL DOLOSA,47
3507100,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3507100,2026,PORTE DE ARMA,2
3507100,2026,PORTE DE ENTORPECENTES,5
3507100,2026,ROUBO - OUTROS,8
3507100,2026,ROUBO DE VEICULO,1
3507100,2026,TRAFICO DE ENTORPECENTES,18
3507159,2026,ESTUPRO DE VULNERAVEL,4
3507159,2026,FURTO - OUTROS,7
3507159,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3507159,2026,HOMICIDIO DOLOSO,1
3507159,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3507159,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3507159,2026,LESAO CORPORAL DOLOSA,6
3507159,2026,PORTE DE ARMA,1
3507159,2026,PORTE DE ENTORPECENTES,1
3507159,2026,TENTATIVA DE HOMICIDIO,1
3507159,2026,TRAFICO DE ENTORPECENTES,1
3507209,2026,LESAO CORPORAL DOLOSA,2
3507209,2026,PORTE DE ARMA,1
3507308,2026,APREENSAO DE ENTORPECENTES,1
3507308,2026,ESTUPRO,1
3507308,2026,ESTUPRO DE VULNERAVEL,2
3507308,2026,FURTO - OUTROS,9
3507308,2026,FURTO DE VEICULO,1
3507308,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3507308,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3507308,2026,LESAO CORPORAL DOLOSA,21
3507308,2026,PORTE DE ENTORPECENTES,1
3507308,2026,ROUBO - OUTROS,1
3507308,2026,TRAFICO DE ENTORPECENTES,1
3507407,2026,APREENSAO DE ENTORPECENTES,1
3507407,2026,ESTUPRO,1
3507407,2026,ESTUPRO DE VULNERAVEL,5
3507407,2026,FURTO - OUTROS,50
3507407,2026,FURTO DE VEICULO,4
3507407,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3507407,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3507407,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,7
3507407,2026,LESAO CORPORAL DOLOSA,48
3507407,2026,PORTE DE ARMA,4
3507407,2026,PORTE DE ENTORPECENTES,19
3507407,2026,ROUBO - OUTROS,2
3507407,2026,TRAFICO DE ENTORPECENTES,7
3507456,2026,ESTUPRO DE VULNERAVEL,4
3507456,2026,FURTO - OUTROS,10
3507456,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3507456,2026,LESAO CORPORAL DOLOSA,3
3507456,2026,TRAFICO DE ENTORPECENTES,1
3507506,2026,APREENSAO DE ENTORPECENTES,2
3507506,2026,ESTUPRO,11
3507506,2026,ESTUPRO DE VULNERAVEL,34
3507506,2026,FURTO - OUTROS,578
3507506,2026,FURTO DE VEICULO,30
3507506,2026,HOMICIDIO CULPOSO OUTROS,1
3507506,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,10
3507506,2026,HOMICIDIO DOLOSO,3
3507506,2026,LESAO CORPORAL CULPOSA - OUTRAS,12
3507506,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,302
3507506,2026,LESAO CORPORAL DOLOSA,543
3507506,2026,PORTE DE ARMA,5
3507506,2026,PORTE DE ENTORPECENTES,39
3507506,2026,ROUBO - OUTROS,19
3507506,2026,ROUBO DE VEICULO,2
3507506,2026,TENTATIVA DE HOMICIDIO,7
3507506,2026,TRAFICO DE ENTORPECENTES,120
3507605,2026,APREENSAO DE ENTORPECENTES,8
3507605,2026,ESTUPRO,6
3507605,2026,ESTUPRO DE VULNERAVEL,36
3507605,2026,FURTO - OUTROS,720
3507605,2026,FURTO DE VEICULO,63
3507605,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,19
3507605,2026,HOMICIDIO DOLOSO,2
3507605,2026,LESAO CORPORAL CULPOSA - OUTRAS,4
3507605,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,146
3507605,2026,LESAO CORPORAL DOLOSA,411
3507605,2026,LESAO CORPORAL SEGUIDA DE MORTE,2
3507605,2026,PORTE DE ARMA,14
3507605,2026,PORTE DE ENTORPECENTES,23
3507605,2026,ROUBO - OUTROS,48
3507605,2026,ROUBO DE CARGA,8
3507605,2026,ROUBO DE VEICULO,5
3507605,2026,TENTATIVA DE HOMICIDIO,6
3507605,2026,TRAFICO DE ENTORPECENTES,152
3507704,2026,ESTUPRO DE VULNERAVEL,3
3507704,2026,FURTO - OUTROS,6
3507704,2026,HOMICIDIO DOLOSO,1
3507704,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3507704,2026,LESAO CORPORAL DOLOSA,7
3507704,2026,PORTE DE ENTORPECENTES,5
3507704,2026,TRAFICO DE ENTORPECENTES,2
3507753,2026,ESTUPRO DE VULNERAVEL,1
3507753,2026,FURTO - OUTROS,8
3507753,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3507753,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3507753,2026,LESAO CORPORAL DOLOSA,4
3507803,2026,APREENSAO DE ENTORPECENTES,2
3507803,2026,ESTUPRO,1
3507803,2026,ESTUPRO DE VULNERAVEL,8
3507803,2026,FURTO - OUTROS,80
3507803,2026,FURTO DE VEICULO,10
3507803,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3507803,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,21
3507803,2026,LESAO CORPORAL DOLOSA,59
3507803,2026,PORTE DE ARMA,2
3507803,2026,PORTE DE ENTORPECENTES,2
3507803,2026,ROUBO - OUTROS,8
3507803,2026,ROUBO DE CARGA,1
3507803,2026,ROUBO DE VEICULO,1
3507803,2026,TENTATIVA DE HOMICIDIO,2
3507803,2026,TRAFICO DE ENTORPECENTES,17
3507902,2026,ESTUPRO,2
3507902,2026,ESTUPRO DE VULNERAVEL,5
3507902,2026,FURTO - OUTROS,59
3507902,2026,FURTO DE VEICULO,8
3507902,2026,HOMICIDIO CULPOSO OUTROS,1
3507902,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
